Login, Anmelden
Logout, Abmelden
Email, E-Mail
Password, Passwort
Forgot your password?, Passwort vergessen?
Create an account, Ein Konto erstellen
Register, Registrieren
Full Name, Vollständiger Name
Full name, Vollständiger Name
SIGN IN, ANMELDEN
Order History, Bestellverlauf
Account Details, Kontodetails
You have not placed any orders yet, Sie haben noch keine Bestellungen aufgegeben
My Account, Mein Konto
Already have an account?, Haben Sie bereits ein Konto?
Contact information, Kontaktinformationen
City, Stadt
Account Information, Kontoinformationen
Address, Adresse
Postcode, Postleitzahl
Postcode is required, Postleitzahl ist erforderlich
Telephone is required, Telefonnummer ist erforderlich
Telephone, Telefon
Full name is required, Vollständiger Name ist erforderlich
Country is required, Land ist erforderlich
Country, Land
Province is required, Provinz ist erforderlich
Province, Provinz
Billing Address, Rechnungsadresse
Shipping Address, Lieferadresse
Create A New Account, Ein neues Konto erstellen
Contact, Kontakt
Customer information, Kundeninformationen
