Login, Iniciar Sesion
Logout, Cerrar Sesion
Email, Correo electrónico
Password, Contraseña
Forgot your password?, ¿Olvidaste tu Contraseña?
Create an account, Crear una cuenta
Register, Registro
Full Name, Nombre completo
Full name, Nombre completo
SIGN IN, Ingresar
Order History, Historial de ordenes
Account Details, Detalles de cuenta
You have not placed any orders yet, Usted no ha colocado ninguna orden todavía
My Account, Mi cuenta
Already have an account?, ¿Ya posee una cuenta?
Contact information, Información de contacto
City, Ciudad
Account Information, Información de cuenta
Address, Dirección
Postcode, Código postal
Postcode is required, Código postal es un campo obligatorio
Telephone is required, Número de teléfono es un campo obligatorio
Telephone, Teléfono
Full name is required, Nombre completo es un campo obligatorio
Country is required, País es un campo obligatorio
Country, País
Province is required, Provincia es un campo obligatorio
Province, Provincia
Billing Address, Dirección de facturación
Shipping Address, Dirección de envío
Create A New Account, Crear nueva cuenta
Contact, Contacto
Customer information, Información de clientes
