Total, Total
Order, Orden
Sku, SKU
Continue to shipping, Continuar a envío
Continue shopping, Continuar comprando
Continue Shopping, Continuar comprando
CONTINUE SHOPPING, CONTINUAR COMPRANDO
Shopping cart, Carrito de compras
Product, Producto
Price, Precio
Quantity, Cantidad
Remove, Eliminar
Qty, Cantidad
Sub total, Subtotal
Discount(${coupon}), Descuento (${coupon})
Order summary, Resumen de orden
Taxes and shipping calculated at checkout, Costo de impuestos y envío se calculan al momento de efectuar el pago
CHECKOUT, REALIZAR PAGO
Change, Cambiar
Payment Method, Método de pago
Shipping Method, Método de envío
No payment methods available, No existen métodos de pagos disponibles
Place Order, Colocar orden
My billing address is the same as the shipping address, Mi dirección de facturación es la misma que la dirección de envío
${count} items, ${count} artículos
Discount, Descuento
Shipping, Envío
No tax, Sin impuestos 
Tax, Tasa
Sorry, Lo sentimos
Please enter a shipping address in order to see shipping quotes, Por favor ingrese una dirección de envío para calcular el costo
Continue to payment, Proceder al pago
No payment method available, No existen métodos de pago disponibles
Ship to, Enviar a
Shipment, Envío
Thank you ${name}!, Gracias ${name}!
Contact information, Información de contacto
Order #${orderNumber}, Orden #${orderNumber}
ADD TO CART, AGREGAR AL CARRITO
Please select variant options, Por favor selecciona una opción de variante
VIEW CART (${count}), VER CARRITO (${count})
JUST ADDED TO YOUR CART, AGREGADO AL CARRITO
Promotion code?, ¿Código promocional?
Enter coupon code, Ingrese código de cupón
Apply, Aplicar
Your cart is empty!, ¡Tu carrito está vacío!
Inclusive of tax ${taxAmount}, Incluye ${taxAmount} de impuestos.
