"Blog category","Bloggkategori"
"Blog post","Blogginnlegg"
"Blog tag","Bloggtagg"
"Build in page builder","Bygg i sidebyggeren"
"Change edit scope","Endre redigeringsomfang"
"Control when this landing page is published. Leave empty for no limit.","Styr når denne landingssiden publiseres. La stå tom for ingen begrensning."
"Create a new landing page","Opprett en ny landingsside"
"Current link: ${url}","Gjeldende lenke: ${url}"
"Delete ${count} landing pages","Slett ${count} landingssider"
"Disable ${count} landing pages","Deaktiver ${count} landingssider"
"Editing","Redigerer"
"Enable ${count} landing pages","Aktiver ${count} landingssider"
"Enable this landing page to make it visible on the storefront.","Aktiver denne landingssiden for å gjøre den synlig i butikkfronten."
"Enter landing page name","Skriv inn navn på landingssiden"
"Landing Pages","Landingssider"
"Landing page","Landingsside"
"Landing page created successfully!","Landingssiden ble opprettet!"
"Loading pages…","Laster sider…"
"New Landing Page","Ny landingsside"
"No ${kind}s match ""${query}"".","Ingen ${kind}s samsvarer med ""${query}""."
"No ${kind}s yet.","Ingen ${kind}s ennå."
"No categories match ""${query}"".","Ingen kategorier samsvarer med ""${query}""."
"No categories yet.","Ingen kategorier ennå."
"No collections match ""${query}"".","Ingen kolleksjoner samsvarer med ""${query}""."
"No collections yet.","Ingen kolleksjoner ennå."
"No landing pages match ""${query}"".","Ingen landingssider samsvarer med ""${query}""."
"No landing pages yet.","Ingen landingssider ennå."
"No pages found.","Ingen sider funnet."
"No pages match ""${query}"".","Ingen sider samsvarer med ""${query}""."
"No pages yet.","Ingen sider ennå."
"No products match ""${query}"".","Ingen produkter samsvarer med ""${query}""."
"No products yet.","Ingen produkter ennå."
"Paste a URL or a relative path starting with ","Lim inn en URL eller en relativ sti som begynner med "
"Pick a CMS page to link to.","Velg en CMS-side å lenke til."
"Pick a blog ${kind} to link to.","Velg en blogg-${kind} å lenke til."
"Pick a category to link to.","Velg en kategori å lenke til."
"Pick a collection.","Velg en kolleksjon."
"Pick a landing page to link to.","Velg en landingsside å lenke til."
"Pick a product to link to.","Velg et produkt å lenke til."
"Provide the SEO details for the landing page.","Oppgi SEO-detaljene for landingssiden."
"Provide the basic information for the landing page.","Oppgi den grunnleggende informasjonen for landingssiden."
"Publish end","Publiseringsslutt"
"Publish start","Publiseringsstart"
"Schedule","Tidsplan"
"The internal name of the landing page shown in the admin panel.","Det interne navnet på landingssiden som vises i administrasjonspanelet."
"There is no landing page to display","Det finnes ingen landingsside å vise"
"This is the URL path for the landing page.","Dette er URL-stien for landingssiden."
"This page","Denne siden"
"Duplicating ${name}","Dupliserer ${name}"
"The duplicate is created from the last saved version of this product. Your unsaved edits will not be included and will be lost when you leave this page.","Duplikatet opprettes fra den sist lagrede versjonen av dette produktet. Ulagrede endringer blir ikke inkludert og går tapt når du forlater denne siden."
"Continue without saving","Fortsett uten å lagre"
"You are creating a copy of ${name}","Du oppretter en kopi av ${name}"
"The copy is created as a standalone product — it does not join the source's variant group. Add it from the copy's edit page if needed.","Kopien opprettes som et frittstående produkt — den blir ikke med i kildeproduktets variantgruppe. Legg den til fra kopiens redigeringsside ved behov."
"Nothing is duplicated yet — hit Save to complete the duplication. Leaving this page without saving discards the copy.","Ingenting er duplisert ennå — trykk Lagre for å fullføre dupliseringen. Forlater du denne siden uten å lagre, forkastes kopien."
"Replace homepage with this page","Erstatt forsiden med denne siden"
"The homepage will show the widgets of ""${name}"".","Forsiden vil vise widgetene til ""${name}""."
"Checking the homepage…","Kontrollerer forsiden…"
"Something changed since the preview. Please review again.","Noe har endret seg siden forhåndsvisningen. Kontroller på nytt."
"These rollout plans change the homepage. Cancel them or wait until they end, then try again.","Disse utrullingsplanene endrer forsiden. Avbryt dem eller vent til de er ferdige, og prøv igjen."
"The homepage has page-specific widget placements. Remove them in the page builder first.","Forsiden har sidespesifikke widgetplasseringer. Fjern dem i page builder først."
"active","aktiv"
"upcoming","kommende"
"The current homepage widgets will be moved to a new disabled landing page named ""${name}"". You can restore it later with this same action.","Forsidens nåværende widgeter flyttes til en ny, deaktivert landingsside med navnet ""${name}"". Du kan gjenopprette den senere med samme handling."
"${count} unpublished homepage change(s) by you will be discarded.","${count} upubliserte forsideendring(er) gjort av deg vil bli forkastet."
"${count} unpublished homepage change(s) by ${admins} other admin(s) will be discarded.","${count} upubliserte forsideendring(er) gjort av ${admins} annen/andre administrator(er) vil bli forkastet."
"${count} change(s) left over from cancelled rollout plans will be discarded.","${count} endring(er) som gjenstår fra avbrutte utrullingsplaner vil bli forkastet."
"${count} ended rollout plan(s) that changed the homepage will be cancelled so they cannot be re-scheduled.","${count} avsluttet(e) utrullingsplan(er) som endret forsiden vil bli avbrutt slik at de ikke kan planlegges på nytt."
"This landing page is not live (unpublished, scheduled, or expired). The homepage does not use its schedule; the copy goes live as soon as you confirm.","Denne landingssiden er ikke aktiv (upublisert, planlagt eller utløpt). Forsiden bruker ikke tidsplanen dens; kopien er aktiv så snart du bekrefter."
"This landing page has ${count} unpublished change(s) in the page builder. Only published content is copied. Publish it first if the editor canvas is what you want.","Denne landingssiden har ${count} upubliserte endring(er) i page builder. Bare publisert innhold kopieres. Publiser den først hvis du vil ha det redigeringsvinduet viser."
"A rollout plan is changing this landing page. Only its published content is copied.","En utrullingsplan endrer denne landingssiden. Bare det publiserte innholdet kopieres."
"${count} widget(s) shown on every landing page are not part of this page and will not be copied.","${count} widget(er) som vises på alle landingssider er ikke en del av denne siden og vil ikke bli kopiert."
"${count} hidden widget(s) in this page's ""content"" area will not be copied.","${count} skjult(e) widget(er) i denne sidens ""content""-område vil ikke bli kopiert."
"${count} link(s) in this page point at the page itself. They will still point there from the homepage.","${count} lenke(r) på denne siden peker til siden selv. Fra forsiden vil de fortsatt peke dit."
"This landing page has no visible widgets in the current theme. The homepage will be empty.","Denne landingssiden har ingen synlige widgeter i gjeldende tema. Forsiden vil bli tom."
"${count} site-wide widget(s) sit in the homepage content area and will appear mixed into the copied layout.","${count} nettstedsomfattende widget(er) ligger i forsidens innholdsområde og vil vises blandet med det kopierte oppsettet."
"Done. ""${name}"" is still published at its own URL. You now have ${count} homepage backup(s).","Ferdig. ""${name}"" er fortsatt publisert på sin egen URL. Du har nå ${count} sikkerhetskopi(er) av forsiden."
"View backup","Vis sikkerhetskopi"
"Open homepage in page builder","Åpne forsiden i page builder"
"Close","Lukk"
"Cancel","Avbryt"
"Replace homepage","Erstatt forsiden"
"Could not check the homepage.","Kunne ikke kontrollere forsiden."
"The homepage could not be replaced.","Forsiden kunne ikke erstattes."
"Include unpublished pages","Inkluder upubliserte sider"
"This widget is also placed on ${count} specific page(s), managed in the page builder. Those placements are not listed here and are not changed when you save.","Denne widgeten er også plassert på ${count} bestemt(e) side(r) som administreres i page builder. De plasseringene vises ikke her og endres ikke når du lagrer."
