Login, Iniciar Sessão
Logout, Terminar Sessão
Email, E-Mail
Unauthorized, Sem autorização
Password, Senha
Forgot your password?, Esqueceu sua senha?
Create an account, Criar uma conta
Register, Registrar
Full Name, Nome Completo
Full name, Nome completo
SIGN IN, ENTRAR
Order History, Histórico de Compras
Account Details, Detalhes da Conta
You have not placed any orders yet, Você não fez nenhuma compra ainda
My Account, Minha Conta
Already have an account?, Já possui uma conta?
Contact information, Informações de contato
City, Cidade
Account Information, Informações da Conta
Address, Endereço
Postcode, Código postal
Postcode is required, Código postal é obrigatório
Telephone is required, Telefone é obrigatório
Telephone, Telefone
Full name is required, Nome completo é obrigatório
Country is required, País é obrigatório
Country, País
Province is required, A Província é obrigatória
Province, Província
Billing Address, Endereço de Cobrança
Shipping Address, Endereço de Entrega
Create A New Account, Criar uma Nova Conta
Contact, Contato
Customer information, Informações do cliente
