"Blog category","Categoria do blog"
"Blog post","Post do blog"
"Blog tag","Tag do blog"
"Build in page builder","Criar no construtor de páginas"
"Change edit scope","Alterar escopo de edição"
"Control when this landing page is published. Leave empty for no limit.","Controle quando esta landing page é publicada. Deixe em branco para não definir limite."
"Create a new landing page","Criar uma nova landing page"
"Current link: ${url}","Link atual: ${url}"
"Delete ${count} landing pages","Excluir ${count} landing pages"
"Disable ${count} landing pages","Desativar ${count} landing pages"
"Editing","Editando"
"Enable ${count} landing pages","Ativar ${count} landing pages"
"Enable this landing page to make it visible on the storefront.","Ative esta landing page para torná-la visível na loja."
"Enter landing page name","Insira o nome da landing page"
"Landing Pages","Landing Pages"
"Landing page","Landing page"
"Landing page created successfully!","Landing page criada com sucesso!"
"Loading pages…","Carregando páginas…"
"New Landing Page","Nova Landing Page"
"No ${kind}s match ""${query}"".","Não há ${kind}s que correspondam a ""${query}""."
"No ${kind}s yet.","Ainda não há ${kind}s."
"No categories match ""${query}"".","Nenhuma categoria corresponde a ""${query}""."
"No categories yet.","Ainda não há categorias."
"No collections match ""${query}"".","Nenhuma coleção corresponde a ""${query}""."
"No collections yet.","Ainda não há coleções."
"No landing pages match ""${query}"".","Nenhuma landing page corresponde a ""${query}""."
"No landing pages yet.","Ainda não há landing pages."
"No pages found.","Nenhuma página encontrada."
"No pages match ""${query}"".","Nenhuma página corresponde a ""${query}""."
"No pages yet.","Ainda não há páginas."
"No products match ""${query}"".","Nenhum produto corresponde a ""${query}""."
"No products yet.","Ainda não há produtos."
"Paste a URL or a relative path starting with ","Cole uma URL ou um caminho relativo começando com "
"Pick a CMS page to link to.","Escolha uma página CMS para vincular."
"Pick a blog ${kind} to link to.","Escolha um ${kind} do blog para vincular."
"Pick a category to link to.","Escolha uma categoria para vincular."
"Pick a collection.","Escolha uma coleção."
"Pick a landing page to link to.","Escolha uma landing page para vincular."
"Pick a product to link to.","Escolha um produto para vincular."
"Provide the SEO details for the landing page.","Forneça os detalhes de SEO da landing page."
"Provide the basic information for the landing page.","Forneça as informações básicas da landing page."
"Publish end","Fim da publicação"
"Publish start","Início da publicação"
"Schedule","Agendamento"
"The internal name of the landing page shown in the admin panel.","O nome interno da landing page exibido no painel administrativo."
"There is no landing page to display","Não há landing page para exibir"
"This is the URL path for the landing page.","Este é o caminho da URL da landing page."
"This page","Esta página"
"Duplicating ${name}","Duplicando ${name}"
"The duplicate is created from the last saved version of this product. Your unsaved edits will not be included and will be lost when you leave this page.","A cópia é criada a partir da última versão salva deste produto. Suas alterações não salvas não serão incluídas e serão perdidas ao sair desta página."
"Continue without saving","Continuar sem salvar"
"You are creating a copy of ${name}","Você está criando uma cópia de ${name}"
"The copy is created as a standalone product — it does not join the source's variant group. Add it from the copy's edit page if needed.","A cópia é criada como um produto independente — ela não entra no grupo de variantes do produto de origem. Adicione-a pela página de edição da cópia, se necessário."
"Nothing is duplicated yet — hit Save to complete the duplication. Leaving this page without saving discards the copy.","Nada foi duplicado ainda — clique em Salvar para concluir a duplicação. Se sair desta página sem salvar, a cópia será descartada."
"Replace homepage with this page","Substituir a página inicial por esta página"
"The homepage will show the widgets of ""${name}"".","A página inicial mostrará os widgets de ""${name}""."
"Checking the homepage…","A verificar a página inicial…"
"Something changed since the preview. Please review again.","Algo mudou desde a pré-visualização. Reveja novamente."
"These rollout plans change the homepage. Cancel them or wait until they end, then try again.","Estes planos de implementação alteram a página inicial. Cancele-os ou aguarde que terminem e tente de novo."
"The homepage has page-specific widget placements. Remove them in the page builder first.","A página inicial tem posicionamentos de widgets específicos de página. Remova-os primeiro no page builder."
"active","ativo"
"upcoming","próximo"
"The current homepage widgets will be moved to a new disabled landing page named ""${name}"". You can restore it later with this same action.","Os widgets atuais da página inicial serão movidos para uma nova landing page desativada chamada ""${name}"". Pode restaurá-la mais tarde com esta mesma ação."
"${count} unpublished homepage change(s) by you will be discarded.","${count} alteração(ões) não publicada(s) da página inicial feita(s) por si será(ão) descartada(s)."
"${count} unpublished homepage change(s) by ${admins} other admin(s) will be discarded.","${count} alteração(ões) não publicada(s) da página inicial feita(s) por ${admins} outro(s) administrador(es) será(ão) descartada(s)."
"${count} change(s) left over from cancelled rollout plans will be discarded.","${count} alteração(ões) remanescente(s) de planos de implementação cancelados será(ão) descartada(s)."
"${count} ended rollout plan(s) that changed the homepage will be cancelled so they cannot be re-scheduled.","${count} plano(s) de implementação terminado(s) que alterava(m) a página inicial será(ão) cancelado(s) para não poderem ser reagendados."
"This landing page is not live (unpublished, scheduled, or expired). The homepage does not use its schedule; the copy goes live as soon as you confirm.","Esta landing page não está ativa (não publicada, agendada ou expirada). A página inicial não usa o seu agendamento; a cópia fica online assim que confirmar."
"This landing page has ${count} unpublished change(s) in the page builder. Only published content is copied. Publish it first if the editor canvas is what you want.","Esta landing page tem ${count} alteração(ões) não publicada(s) no page builder. Só o conteúdo publicado é copiado. Publique-a primeiro se quiser o que vê no editor."
"A rollout plan is changing this landing page. Only its published content is copied.","Um plano de implementação está a alterar esta landing page. Só o seu conteúdo publicado é copiado."
"${count} widget(s) shown on every landing page are not part of this page and will not be copied.","${count} widget(s) mostrado(s) em todas as landing pages não fazem parte desta página e não serão copiados."
"${count} hidden widget(s) in this page's ""content"" area will not be copied.","${count} widget(s) oculto(s) na área ""content"" desta página não serão copiados."
"${count} link(s) in this page point at the page itself. They will still point there from the homepage.","${count} ligação(ões) nesta página apontam para a própria página. A partir da página inicial continuarão a apontar para lá."
"This landing page has no visible widgets in the current theme. The homepage will be empty.","Esta landing page não tem widgets visíveis no tema atual. A página inicial ficará vazia."
"${count} site-wide widget(s) sit in the homepage content area and will appear mixed into the copied layout.","${count} widget(s) globais estão na área de conteúdo da página inicial e aparecerão misturados com o layout copiado."
"Done. ""${name}"" is still published at its own URL. You now have ${count} homepage backup(s).","Concluído. ""${name}"" continua publicada no seu próprio URL. Tem agora ${count} cópia(s) de segurança da página inicial."
"View backup","Ver cópia de segurança"
"Open homepage in page builder","Abrir a página inicial no page builder"
"Close","Fechar"
"Cancel","Cancelar"
"Replace homepage","Substituir a página inicial"
"Could not check the homepage.","Não foi possível verificar a página inicial."
"The homepage could not be replaced.","Não foi possível substituir a página inicial."
"Include unpublished pages","Incluir páginas não publicadas"
