Login, Đăng Nhập
Logout, Đăng Xuất
Welcome Back!, Chào mừng trở lại!
Please sign in to your account , Vui lòng đăng nhập
Join us for exclusive offers and order tracking, Tham gia cùng chúng tôi để nhận ưu đãi và theo dõi đơn hàng
Sign In, Đăng Nhập
Sign Up, Đăng Ký
Signing Up..., Đang đăng ký...
Signing In..., Đang đăng nhập...
Recent Orders, Đơn hàng gần đây
Address Book, Sổ địa chỉ
You have no addresses saved, Bạn chưa lưu địa chỉ nào
Add new address, Thêm địa chỉ mới
Address 2, Địa chỉ 2
Set as default, Đặt làm mặc định
Save, Lưu
Edit, Chỉnh sửa
Delete, Xóa
Edit Address, Chỉnh sửa địa chỉ
Email, Email
Password, Mật khẩu
Forgot your password?, Quên mật khẩu?
Create an account, Tạo tài khoản
Register, Đăng ký
Full Name, Họ và tên
Full name, Họ và tên
Order History, Lịch sử đơn hàng
Account Details, Chi tiết tài khoản
You have not placed any orders yet, Bạn chưa đặt đơn hàng nào
My Account, Tài khoản của tôi
Already have an account?, Bạn đã có tài khoản?
Contact information, Thông tin liên hệ
City, Thành phố
Account Information, Thông tin tài khoản
Address, Địa chỉ
Postcode, Mã bưu điện
Postcode is required, Mã bưu điện là bắt buộc
Telephone is required, Số điện thoại là bắt buộc
Telephone, Số điện thoại
Full name is required, Họ và tên là bắt buộc
Country is required, Quốc gia là bắt buộc
Country, Quốc gia
Province is required, Tỉnh/Thành phố là bắt buộc
Province, Tỉnh/Thành phố
Billing Address, Địa chỉ thanh toán
Shipping Address, Địa chỉ giao hàng
Create A New Account, Tạo tài khoản mới
Contact, Liên hệ
Customer information, Thông tin khách hàng
